City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,monrovia,6.3005,-10.7969,28.87,74,45,3.6,LR,1717939991
369,dakhla,23.6848,-15.958,24.01,73,0,9.77,EH,1717939991
370,radovis,41.6383,22.4647,31.57,31,12,4.2,MK,1717939906
371,bubaque,11.2833,-15.8333,26.59,78,97,2.5,GW,1717939992
372,al wasitah,29.3378,31.2056,37.52,12,0,8.9,EG,1717939992
373,kununurra,-15.7667,128.7333,13.99,77,41,0.0,AU,1717939992
374,holualoa,19.6228,-155.9522,23.82,80,0,3.09,US,1717939992
375,song cau,13.45,109.2167,25.93,88,100,2.85,VN,1717939992
376,kolonia,50.9333,6.95,22.19,41,0,3.6,DE,1717939789
377,villa gesell,-37.2639,-56.973,17.81,88,83,7.27,AR,1717939837
378,kimbe,-5.5502,150.1429,25.36,90,82,2.1,PG,1717939992
379,mahibadhoo,3.7833,72.9667,28.48,76,99,4.89,MV,1717939992
380,kisangani,0.5167,25.2,30.2,74,40,3.09,CD,1717939992
381,carboneras,37.0015,-1.9213,23.51,48,100,6.78,ES,1717939992
382,lorengau,-2.0226,147.2712,28.2,77,68,1.69,PG,1717939992
383,polyarnyy,69.1989,33.4478,9.16,72,23,5.69,RU,1717939992
384,kabare,-2.4683,28.8242,19.99,67,99,1.78,CD,1717939992
385,takanabe,32.1333,131.5,20.94,93,100,1.79,JP,1717939993
386,okhotsk,59.3833,143.3,3.72,92,0,2.22,RU,1717939993
387,minas de marcona,-15.2119,-75.1103,13.86,70,41,4.19,PE,1717939993
388,monte patria,-30.6919,-70.9467,12.54,69,100,0.99,CL,1717939993
389,midvagur,62.0511,-7.1939,9.46,71,75,10.8,FO,1717939993
390,larisa,39.6372,22.4203,34.94,29,0,5.66,GR,1717939993
391,yeppoon,-23.1333,150.7333,12.92,68,0,2.57,AU,1717939993
392,sri dungargarh,28.0833,74.0167,38.86,16,0,3.15,IN,1717939993
393,giado,31.9582,12.0203,40.79,9,41,4.66,LY,1717939993
394,red hill,33.9996,-79.2581,29.38,39,63,4.15,US,1717939993
395,margate,51.3813,1.3862,17.15,50,65,4.02,GB,1717939993
396,qaqortoq,60.7167,-46.0333,5.51,96,100,0.24,GL,1717939993
397,port douglas,-16.4833,145.4667,18.93,71,7,2.06,AU,1717939993
398,wailea,19.8858,-155.123,22.65,87,40,3.09,US,1717939993
399,gordonvale,-17.0936,145.7842,17.17,94,5,1.97,AU,1717939993
400,porto novo,6.4965,2.6036,26.9,73,82,4.96,BJ,1717939994
401,yucheng,34.9289,116.4653,30.33,22,100,3.94,CN,1717939994
402,paradip garh,20.3167,86.6167,31.66,66,100,8.64,IN,1717939994
403,westport,41.1415,-73.3579,23.09,79,100,5.14,US,1717939994
404,kralendijk,12.15,-68.2667,30.99,74,75,9.26,BQ,1717939994
405,puerto colombia,10.9878,-74.9547,26.05,74,48,2.67,CO,1717939994
406,taybad,34.74,60.7756,34.24,11,0,8.78,IR,1717939994
407,masterton,-40.9597,175.6575,15.06,87,100,4.71,NZ,1717939994
408,hithadhoo,-0.6,73.0833,28.78,70,100,2.14,MV,1717939994
409,athens,37.9795,23.7162,35.76,30,0,5.14,GR,1717939994
410,guiuan,11.0333,125.7247,29.38,76,28,2.53,PH,1717939994
411,farafangana,-22.8167,47.8333,19.98,73,100,6.22,MG,1717939994
412,anbyon-up,39.0425,127.5239,19.13,86,1,3.84,KP,1717939994
413,kavali,14.9167,79.9833,33.14,48,100,4.95,IN,1717939994
414,muntok,-2.0667,105.1833,26.63,87,47,3.47,ID,1717939994
415,mejit,10.2753,170.8646,28.34,79,26,5.41,MH,1717939995
416,najran,17.4924,44.1277,40.36,9,92,5.88,SA,1717939995
417,karema,-6.8205,30.4389,27.0,44,22,4.67,TZ,1717939995
418,autun,46.95,4.3,20.05,58,100,2.87,FR,1717939995
419,suluru,13.7,80.0167,32.39,58,100,2.09,IN,1717939995
420,yen vinh,18.6667,105.6667,28.43,84,100,0.71,VN,1717939773
421,kaspiyskiy,45.3929,47.3707,25.18,53,88,3.92,RU,1717939995
422,kaga bandoro,6.9896,19.1874,25.06,82,100,3.59,CF,1717939995
423,maintirano,-18.0667,44.0167,24.65,72,0,6.92,MG,1717939995
424,amursk,50.2261,136.8994,13.88,99,100,1.61,RU,1717939995
425,cloquet,46.7216,-92.4594,13.67,68,0,4.12,US,1717939995
426,papao,-17.75,-149.55,25.82,81,91,8.58,PF,1717939995
427,luanda,-8.8368,13.2343,27.0,65,20,3.6,AO,1717939763
428,lanzhou,36.0564,103.7922,24.15,30,50,2.6,CN,1717939995
429,nazarabad,35.9521,50.6075,35.45,11,7,5.38,IR,1717939996
430,santa terezinha,-29.9002,-50.0904,20.78,72,21,3.39,BR,1717939996
431,kaduy,59.2,37.15,19.9,36,78,4.62,RU,1717939996
432,sezimovo usti,49.3852,14.6848,23.26,74,100,1.91,CZ,1717939996
433,mykolayiv,46.9659,31.9974,29.09,38,52,6.45,UA,1717939996
434,mar del plata,-38.0023,-57.5575,19.18,98,100,4.12,AR,1717939443
435,ulsteinvik,62.3432,5.8487,13.2,90,100,6.26,NO,1717939996
436,jinji,23.2281,110.8261,24.46,97,100,1.37,CN,1717939996
437,manado,1.487,124.8455,24.43,100,40,1.54,ID,1717939996
438,laurel,39.0993,-76.8483,25.54,59,100,4.63,US,1717939879
439,sur,22.5667,59.5289,32.79,55,42,2.48,OM,1717939996
440,richards bay,-28.783,32.0377,19.9,53,0,3.66,ZA,1717939996
441,lospalos,-8.5186,127.0025,18.52,84,0,2.23,TL,1717939996
442,oltinko'l,40.8011,72.1634,35.15,12,88,1.63,UZ,1717939996
443,meizhou,24.2977,116.1072,25.14,97,100,1.46,CN,1717939997
444,sao gabriel da cachoeira,-0.1303,-67.0892,24.89,94,75,2.06,BR,1717939997
445,middelburg,-25.7751,29.4648,16.44,19,5,0.6,ZA,1717939997
446,gospic,44.5461,15.3747,26.83,43,23,4.16,HR,1717939997
447,newman,37.3138,-121.0208,16.12,78,26,0.89,US,1717939997
448,lepsy,46.235,78.9456,32.41,21,0,1.85,KZ,1717939997
449,ambon,-3.6954,128.1814,27.71,15,75,3.09,ID,1717939997
450,colares,38.7992,-9.4469,21.85,82,75,5.81,PT,1717939998
451,tutoia,-2.7619,-42.2744,28.14,76,83,1.8,BR,1717939998
452,dongobesh,-4.0667,35.3833,19.22,50,100,3.8,TZ,1717939998
453,wenchang,30.904,118.4887,24.59,76,100,2.83,CN,1717939998
454,yanam,16.7333,82.2167,28.66,73,100,1.94,IN,1717939998
455,kavieng,-2.5744,150.7967,28.75,79,65,3.87,PG,1717939998
456,ponta delgada,37.7333,-25.6667,20.4,73,40,4.63,PT,1717939998
457,kalat,29.0225,66.5916,24.73,7,0,7.73,PK,1717939998
458,faya-largeau,17.9257,19.1043,44.65,5,17,5.28,TD,1717939998
459,lompoc,34.6391,-120.4579,15.01,88,100,0.0,US,1717939998
460,chai badan,15.2,101.1333,27.81,73,100,2.95,TH,1717939998
461,emerald,-23.5333,148.1667,14.04,45,0,2.36,AU,1717939998
462,chiang klang,19.2938,100.8617,24.75,98,100,0.0,TH,1717939998
463,klaksvik,62.2266,-6.589,9.51,84,100,10.5,FO,1717939998
464,fort bragg,35.139,-79.006,27.68,58,0,4.12,US,1717939816
465,tofol,5.3248,163.0078,29.02,78,98,5.68,FM,1717939998
466,san mateo ixtatan,15.8319,-91.4781,14.34,75,63,2.07,GT,1717939998
467,karratha,-20.7377,116.8463,20.97,70,0,1.75,AU,1717939998
468,disina,11.4814,9.919,38.95,24,58,3.15,NG,1717939999
469,dobele,56.625,23.2786,17.81,47,9,6.46,LV,1717939999
470,zhumysker,49.3333,49.4,29.76,31,97,4.1,KZ,1717939999
471,dehui,44.5333,125.7,17.34,58,54,0.82,CN,1717939999
472,cuito,-12.3833,16.9333,25.54,23,9,2.69,AO,1717939999
473,nieheim,51.8,9.1167,19.55,43,15,2.68,DE,1717939999
474,afaahiti,-17.75,-149.2833,24.93,87,82,8.57,PF,1717939999
475,mount isa,-20.7333,139.5,11.87,66,2,1.54,AU,1717939999
476,san juanito,28.0,-107.5833,15.49,35,2,2.02,MX,1717939999
477,veinticinco de mayo,-35.4323,-60.1727,21.1,85,28,2.68,AR,1717939999
478,sotik post,-0.7813,35.3416,17.0,87,99,2.31,KE,1717939999
479,san mariano,7.5,126.0,23.22,93,98,0.95,PH,1717939999
480,shalkar,47.8288,59.6258,29.08,33,16,8.09,KZ,1717939999
481,kilinochchi,9.3961,80.3982,27.69,78,94,7.28,LK,1717939999
482,crane,31.3974,-102.3501,26.57,56,41,8.73,US,1717939999
483,santo antonio do ica,-3.1022,-67.9397,23.93,95,100,0.71,BR,1717939999
484,korla,41.7597,86.1469,31.85,15,100,1.69,CN,1717939767
485,fisterra,42.9049,-9.2629,16.53,69,6,11.39,ES,1717940000
486,undurkhaan,47.3194,110.6556,19.01,46,82,1.26,MN,1717940000
487,khon kaen,16.5,102.0833,26.42,87,100,2.32,TH,1717939856
488,lulea,65.5842,22.1547,18.04,45,0,5.66,SE,1717940000
489,barra de santo antonio,-9.4047,-35.5072,26.6,79,4,5.68,BR,1717940000
490,tangshan,39.6333,118.1833,22.7,59,9,2.93,CN,1717940000
491,monterey,36.2505,-121.2516,14.54,56,69,1.43,US,1717939807
492,itaituba,-4.2761,-55.9836,27.09,89,40,1.03,BR,1717940000
493,perry,37.2506,-83.1999,22.4,78,100,4.09,US,1717940000
494,bafq,31.6128,55.4107,36.57,5,0,5.92,IR,1717940000
495,caldwell,43.6629,-116.6874,19.49,81,0,4.12,US,1717939777
496,montbrison,45.6667,4.0833,21.19,85,100,3.8,FR,1717940000
497,trevelin,-43.0858,-71.4639,4.71,96,96,1.66,AR,1717940000
498,arno,60.1167,18.6333,11.55,53,99,7.93,SE,1717940000
499,sittwe,20.15,92.9,28.5,87,38,3.71,MM,1717940000
500,vuktyl,63.8567,57.3094,20.62,47,89,5.36,RU,1717940000
501,armidale,-30.5167,151.65,3.09,97,0,1.55,AU,1717940000
502,gazojak,41.1875,61.4036,38.91,9,82,5.55,TM,1717940000
503,'anat al qadimah,34.4659,41.9331,42.13,7,0,4.49,IQ,1717940000
504,tralee,52.2704,-9.7026,14.14,82,100,3.6,IE,1717939915
505,bhatkal,13.9667,74.5667,29.81,85,100,5.16,IN,1717940001
506,new norfolk,-42.7826,147.0587,7.06,92,9,1.45,AU,1717940001
507,houlton,46.1262,-67.8403,17.62,82,75,4.12,US,1717940001
508,salym,60.0625,71.4789,20.92,49,38,1.29,RU,1717940001
509,bodo,67.28,14.405,19.97,39,0,5.66,NO,1717940001
510,merritt,50.1123,-120.7942,15.92,47,100,0.33,CA,1717940001
511,kamyzyak,46.11,48.0736,30.99,40,0,7.0,RU,1717940001
512,ola,59.5833,151.2833,8.41,92,100,3.13,RU,1717940000
513,ibanda,-2.7974,32.4746,27.5,33,53,3.6,TZ,1717940001
514,awjilah,29.1081,21.2869,36.99,14,0,3.22,LY,1717940001
515,dauphin,51.1494,-100.0502,10.08,81,75,3.6,CA,1717940001
516,danilovka,50.3557,44.1168,19.12,81,97,3.86,RU,1717940001
517,quimili,-27.6333,-62.4167,27.12,36,100,7.48,AR,1717940001
518,hamada,34.8833,132.0833,20.04,94,100,2.34,JP,1717940001
519,mamuju,-2.6748,118.8885,26.4,87,100,1.24,ID,1717940001
520,mandali,33.7499,45.5541,45.28,6,9,5.75,IQ,1717940001
521,maloyaroslavets,55.0146,36.4719,21.05,47,66,1.89,RU,1717940001
522,jaffa,32.0504,34.7522,30.11,59,20,4.12,IL,1717940001
523,lakatoro,-16.0999,167.4164,24.78,76,17,3.09,VU,1717940001
524,el ocotito,17.25,-99.5667,27.55,39,32,0.62,MX,1717940001
525,ciudad lazaro cardenas,17.9583,-102.2,26.77,67,25,1.54,MX,1717939987
526,bandon,51.7469,-8.7425,17.77,68,100,4.65,IE,1717940002
527,soio,-6.1349,12.3689,25.79,70,50,3.96,AO,1717940002
528,skovorodino,53.9833,123.9167,12.92,62,81,1.51,RU,1717940002
529,mariehamn,60.0973,19.9348,12.92,67,0,11.32,AX,1717940002
530,timimoun,29.2639,0.231,42.21,9,0,7.2,DZ,1717940002
531,saint-renan,48.4333,-4.6167,17.37,59,75,6.17,FR,1717940002
532,urengoy,65.9667,78.3667,11.54,57,3,4.16,RU,1717940002
533,kayangel,8.0823,134.7173,29.13,74,100,4.34,PW,1717940002
534,ndjole,-0.1783,10.7649,27.17,74,99,1.43,GA,1717940002
535,port augusta,-32.5,137.7667,15.01,45,100,3.04,AU,1717939889
536,usogorsk,63.4106,48.6872,15.37,89,100,2.28,RU,1717940002
537,belomorsk,64.5232,34.7668,17.03,56,56,4.17,RU,1717940002
538,kolobrzeg,54.1757,15.5834,15.43,61,31,6.59,PL,1717940002
539,beledweyne,4.7358,45.2036,32.58,37,93,6.4,SO,1717940002
540,rio grande,-32.035,-52.0986,20.06,78,84,5.34,BR,1717940002
541,vila velha,-20.3297,-40.2925,25.97,65,40,2.06,BR,1717939635
542,khark,29.2614,50.3306,37.01,41,0,5.14,IR,1717940003
